ห้องที่,ชุดที่,ลำดับที่,จังหวัด,เขต,ชื่อ - นามสกุล,บัตรประชาชน
2,5,684,พัทลุง,7,abc123486,1111111111142
1,1,933,พิจิตร,1,abc123487,1111111111143
1,3,356,พิษณุโลก,1,abc123488,1111111111144
2,7,883,เพชรบุรี,10,abc123489,1111111111145
1,1,634,เพชรบูรณ์,1,abc123490,1111111111146
1,6,320,แพร่,6,abc123491,1111111111147
1,6,258,ภูเก็ต,10,abc123492,1111111111148
1,6,215,มหาสารคาม,3,abc123493,1111111111149
2,1,382,มุกดาหาร,1,abc123494,1111111111150
2,1,576,แม่ฮ่องสอน,6,abc123495,1111111111151
1,14,593,ยโสธร,5,abc123496,1111111111152
1,1,522,ยะลา,14,abc123497,1111111111153
1,13,138,ร้อยเอ็ด,7,abc123498,1111111111154
1,9,667,ระนอง,2,abc123499,1111111111155
2,5,920,ระยอง,5,abc123500,1111111111156
2,14,309,ราชบุรี,12,abc123501,1111111111157
2,8,173,ลพบุรี,3,abc123502,1111111111158
1,9,137,ลำปาง,10,abc123503,1111111111159
2,9,138,ลำพูน,7,abc123504,1111111111160
1,1,571,เลย,3,abc123505,1111111111161
1,4,964,ศรีสะเกษ,11,abc123506,1111111111162
2,8,735,สกลนคร,8,abc123507,1111111111163
2,14,866,สงขลา,11,abc123508,1111111111164
1,10,952,สตูล,2,abc123509,1111111111165
2,4,436,สมุทรปราการ,5,abc123510,1111111111166
2,5,835,สมุทรสงคราม,2,abc123511,1111111111167
1,7,507,สมุทรสาคร,7,abc123512,1111111111168
1,5,517,สระแก้ว,4,abc123513,1111111111169
1,10,783,หนองบัวลำภู,14,abc123514,1111111111170
1,8,365,สระบุรี,3,abc123515,1111111111171
1,2,506,สิงห์บุรี,3,abc123516,1111111111172
2,7,168,สุโขทัย,4,abc123517,1111111111173
1,12,953,สุพรรณบุรี,7,abc123518,1111111111174
1,13,227,สุราษฎร์ธานี,2,abc123519,1111111111175
2,11,563,สุรินทร์,8,abc123520,1111111111176
2,12,839,หนองคาย,5,abc123521,1111111111177
1,6,58,อ่างทอง,6,abc123522,1111111111178
2,2,317,อำนาจเจริญ,9,abc123523,1111111111179
2,11,21,อุดรธานี,10,abc123524,1111111111180
1,10,75,อุตรดิตถ์,4,abc123525,1111111111181
2,3,872,อุทัยธานี,12,abc123526,1111111111182
1,14,363,อุบลราชธานี,2,abc123527,1111111111183
2,2,173,กระบี่,1,abc123528,1111111111184
1,6,505,กาญจนบุรี,14,abc123529,1111111111185
2,14,79,กาฬสินธุ์,7,abc123530,1111111111186
1,13,734,กำแพงเพชร,14,abc123531,1111111111187
2,14,13,ขอนแก่น,3,abc123532,1111111111188
1,6,31,จันทบุรี,12,abc123533,1111111111189
2,9,158,ฉะเชิงเทรา,5,abc123534,1111111111190
1,6,293,ชลบุรี,7,abc123535,1111111111191
1,7,806,ชัยนาท,12,abc123536,1111111111192
1,13,232,ชัยภูมิ,10,abc123537,1111111111193
2,5,592,ชุมพร,4,abc123538,1111111111194
2,11,106,เชียงราย,5,abc123539,1111111111195
2,9,906,เชียงใหม่,12,abc123540,1111111111196
1,3,626,ตรัง,1,abc123541,1111111111197
1,1,600,ตราด,13,abc123542,1111111111198
2,10,556,ตาก,5,abc123543,1111111111199
1,8,478,นครนายก,10,abc123544,1111111111200
1,4,953,นครปฐม,9,abc123545,1111111111201
1,3,768,นครพนม,6,abc123546,1111111111202
1,13,986,นครราชสีมา,14,abc123547,1111111111203
1,4,87,นครศรีธรรมราช,14,abc123548,1111111111204
1,4,533,นครสวรรค์,8,abc123549,1111111111205
2,4,712,นนทบุรี,5,abc123550,1111111111206
2,3,495,นราธิวาส,12,abc123551,1111111111207
1,7,675,น่าน,10,abc123552,1111111111208
2,7,146,บึงกาฬ,7,abc123553,1111111111209
2,8,436,บุรีรัมย์,2,abc123554,1111111111210
2,11,943,ปทุมธานี,11,abc123555,1111111111211
2,4,87,ประจวบคีรีขันธ์,4,abc123556,1111111111212
1,4,550,ปราจีนบุรี,13,abc123557,1111111111213
2,1,108,ปัตตานี,4,abc123558,1111111111214
2,4,524,พระนครศรีอยุธยา,10,abc123559,1111111111215
2,2,154,พะเยา,5,abc123560,1111111111216
2,10,966,พังงา,11,abc123561,1111111111217
1,1,807,พัทลุง,1,abc123562,1111111111218
1,1,484,พิจิตร,8,abc123563,1111111111219
1,10,296,พิษณุโลก,10,abc123564,1111111111220
1,9,363,เพชรบุรี,7,abc123565,1111111111221
2,10,189,เพชรบูรณ์,13,abc123566,1111111111222
2,7,712,แพร่,3,abc123567,1111111111223
1,8,774,ภูเก็ต,12,abc123568,1111111111224
2,14,347,มหาสารคาม,14,abc123569,1111111111225
2,11,142,มุกดาหาร,3,abc123570,1111111111226
1,5,944,แม่ฮ่องสอน,7,abc123571,1111111111227
1,3,996,ยโสธร,4,abc123572,1111111111228
2,1,844,ยะลา,6,abc123573,1111111111229
1,3,218,ร้อยเอ็ด,8,abc123574,1111111111230
2,9,283,ระนอง,10,abc123575,1111111111231
2,5,735,ระยอง,3,abc123576,1111111111232
1,5,501,ราชบุรี,11,abc123577,1111111111233
2,14,65,ลพบุรี,3,abc123578,1111111111234
2,4,571,ลำปาง,2,abc123579,1111111111235
2,8,730,ลำพูน,5,abc123580,1111111111236
1,10,929,เลย,5,abc123581,1111111111237
1,3,110,ศรีสะเกษ,12,abc123582,1111111111238
1,2,911,สกลนคร,11,abc123583,1111111111239
2,3,892,สงขลา,8,abc123584,1111111111240
2,1,498,สตูล,8,abc123585,1111111111241
2,3,483,สมุทรปราการ,1,abc123586,1111111111242
1,4,302,สมุทรสงคราม,2,abc123587,1111111111243
1,11,272,สมุทรสาคร,4,abc123588,1111111111244
1,10,368,สระแก้ว,10,abc123589,1111111111245
1,11,535,หนองบัวลำภู,7,abc123590,1111111111246
2,11,911,สระบุรี,8,abc123591,1111111111247
2,14,10,สิงห์บุรี,9,abc123592,1111111111248
1,6,839,สุโขทัย,6,abc123593,1111111111249
1,4,324,สุพรรณบุรี,10,abc123594,1111111111250
1,1,971,สุราษฎร์ธานี,7,abc123595,1111111111251
2,13,717,สุรินทร์,9,abc123596,1111111111252
1,5,922,หนองคาย,4,abc123597,1111111111253
1,14,151,อ่างทอง,12,abc123598,1111111111254
2,7,705,อำนาจเจริญ,10,abc123599,1111111111255
1,12,137,อุดรธานี,11,abc123600,1111111111256
2,8,211,อุตรดิตถ์,2,abc123601,1111111111257
2,3,537,อุทัยธานี,6,abc123602,1111111111258
2,4,922,อุบลราชธานี,4,abc123603,1111111111259
1,9,472,กระบี่,3,abc123604,1111111111260
1,13,782,กาญจนบุรี,14,abc123605,1111111111261
1,8,57,กาฬสินธุ์,4,abc123606,1111111111262
1,14,153,กำแพงเพชร,10,abc123607,1111111111263
1,14,460,ขอนแก่น,6,abc123608,1111111111264
2,3,839,จันทบุรี,2,abc123609,1111111111265
1,7,80,ฉะเชิงเทรา,11,abc123610,1111111111266
1,8,284,ชลบุรี,10,abc123611,1111111111267
2,7,148,ชัยนาท,8,abc123612,1111111111268
1,9,272,ชัยภูมิ,8,abc123613,1111111111269
1,5,792,ชุมพร,3,abc123614,1111111111270
1,8,636,เชียงราย,8,abc123615,1111111111271
1,9,308,เชียงใหม่,9,abc123616,1111111111272
2,11,118,ตรัง,14,abc123617,1111111111273
1,10,829,ตราด,7,abc123618,1111111111274
2,14,386,ตาก,14,abc123619,1111111111275
1,8,641,นครนายก,1,abc123620,1111111111276
1,2,144,นครปฐม,2,abc123621,1111111111277
2,3,471,นครพนม,5,abc123622,1111111111278
1,2,989,นครราชสีมา,8,abc123623,1111111111279
1,8,189,นครศรีธรรมราช,8,abc123624,1111111111280
2,14,450,นครสวรรค์,6,abc123625,1111111111281
2,8,644,นนทบุรี,4,abc123626,1111111111282
1,9,50,นราธิวาส,7,abc123627,1111111111283
1,11,915,น่าน,12,abc123628,1111111111284
1,12,997,บึงกาฬ,5,abc123629,1111111111285
1,11,880,บุรีรัมย์,4,abc123630,1111111111286
2,7,653,ปทุมธานี,7,abc123631,1111111111287
1,1,3,ประจวบคีรีขันธ์,11,abc123632,1111111111288
1,5,458,ปราจีนบุรี,8,abc123633,1111111111289
1,14,18,ปัตตานี,5,abc123634,1111111111290
2,13,757,พระนครศรีอยุธยา,1,abc123635,1111111111291
2,1,246,พะเยา,7,abc123636,1111111111292
1,8,642,พังงา,10,abc123637,1111111111293
2,3,620,พัทลุง,2,abc123638,1111111111294
1,13,658,พิจิตร,10,abc123639,1111111111295
1,8,836,พิษณุโลก,8,abc123640,1111111111296
1,11,4,เพชรบุรี,10,abc123641,1111111111297
2,14,45,เพชรบูรณ์,4,abc123642,1111111111298
1,11,910,แพร่,8,abc123643,1111111111299
2,1,969,ภูเก็ต,14,abc123644,1111111111300
2,12,448,มหาสารคาม,8,abc123645,1111111111301
1,5,625,มุกดาหาร,4,abc123646,1111111111302
1,3,302,แม่ฮ่องสอน,5,abc123647,1111111111303
1,1,964,ยโสธร,6,abc123648,1111111111304
2,5,691,ยะลา,8,abc123649,1111111111305
2,1,640,ร้อยเอ็ด,3,abc123650,1111111111306
2,3,706,ระนอง,6,abc123651,1111111111307
1,5,973,ระยอง,3,abc123652,1111111111308
1,11,974,ราชบุรี,10,abc123653,1111111111309
2,8,645,ลพบุรี,6,abc123654,1111111111310
2,9,635,ลำปาง,14,abc123655,1111111111311
1,11,980,ลำพูน,12,abc123656,1111111111312
1,14,768,เลย,12,abc123657,1111111111313
2,2,235,ศรีสะเกษ,5,abc123658,1111111111314
1,3,331,สกลนคร,5,abc123659,1111111111315
1,6,484,สงขลา,11,abc123660,1111111111316
2,2,448,สตูล,1,abc123661,1111111111317
2,11,516,สมุทรปราการ,10,abc123662,1111111111318
2,4,119,สมุทรสงคราม,2,abc123663,1111111111319
1,12,167,สมุทรสาคร,13,abc123664,1111111111320
1,5,621,สระแก้ว,12,abc123665,1111111111321
1,7,398,หนองบัวลำภู,2,abc123666,1111111111322
2,12,479,สระบุรี,2,abc123667,1111111111323
2,7,889,สิงห์บุรี,6,abc123668,1111111111324
2,1,873,สุโขทัย,11,abc123669,1111111111325
1,9,306,สุพรรณบุรี,8,abc123670,1111111111326
1,2,68,สุราษฎร์ธานี,4,abc123671,1111111111327
2,11,535,สุรินทร์,14,abc123672,1111111111328
2,5,269,หนองคาย,14,abc123673,1111111111329
1,13,89,อ่างทอง,8,abc123674,1111111111330
1,3,432,อำนาจเจริญ,14,abc123675,1111111111331
2,12,635,อุดรธานี,2,abc123676,1111111111332
2,3,830,อุตรดิตถ์,4,abc123677,1111111111333
2,3,669,อุทัยธานี,3,abc123678,1111111111334
2,6,737,อุบลราชธานี,6,abc123679,1111111111335
2,10,144,กระบี่,13,abc123680,1111111111336
2,12,548,กาญจนบุรี,12,abc123681,1111111111337
1,2,503,กาฬสินธุ์,8,abc123682,1111111111338
1,6,188,กำแพงเพชร,5,abc123683,1111111111339
2,14,464,ขอนแก่น,2,abc123684,1111111111340
2,10,273,จันทบุรี,9,abc123685,1111111111341
2,8,979,ฉะเชิงเทรา,6,abc123686,1111111111342
1,11,175,ชลบุรี,8,abc123687,1111111111343
1,4,626,ชัยนาท,3,abc123688,1111111111344
2,10,897,ชัยภูมิ,9,abc123689,1111111111345
2,3,713,ชุมพร,7,abc123690,1111111111346
1,7,376,เชียงราย,8,abc123691,1111111111347
2,14,497,เชียงใหม่,12,abc123692,1111111111348
1,5,860,ตรัง,8,abc123693,1111111111349
1,3,96,ตราด,2,abc123694,1111111111350
2,1,196,ตาก,6,abc123695,1111111111351
2,2,42,นครนายก,8,abc123696,1111111111352
1,8,938,นครปฐม,13,abc123697,1111111111353
1,10,569,นครพนม,9,abc123698,1111111111354
2,11,942,นครราชสีมา,13,abc123699,1111111111355
1,10,960,นครศรีธรรมราช,9,abc123700,1111111111356
2,10,629,นครสวรรค์,6,abc123701,1111111111357
2,10,823,นนทบุรี,5,abc123702,1111111111358
1,7,94,นราธิวาส,13,abc123703,1111111111359
2,5,462,น่าน,10,abc123704,1111111111360
1,8,261,บึงกาฬ,7,abc123705,1111111111361
1,11,551,บุรีรัมย์,6,abc123706,1111111111362
1,12,855,ปทุมธานี,10,abc123707,1111111111363
2,4,544,ประจวบคีรีขันธ์,13,abc123708,1111111111364
2,13,66,ปราจีนบุรี,9,abc123709,1111111111365
2,13,403,ปัตตานี,3,abc123710,1111111111366
2,11,955,พระนครศรีอยุธยา,2,abc123711,1111111111367
2,2,929,พะเยา,1,abc123712,1111111111368
1,11,103,พังงา,4,abc123713,1111111111369
1,11,554,พัทลุง,11,abc123714,1111111111370
1,8,304,พิจิตร,4,abc123715,1111111111371
1,8,684,พิษณุโลก,8,abc123716,1111111111372
2,2,868,เพชรบุรี,2,abc123717,1111111111373
2,10,630,เพชรบูรณ์,6,abc123718,1111111111374
1,11,687,แพร่,5,abc123719,1111111111375
2,2,689,ภูเก็ต,9,abc123720,1111111111376
1,13,830,มหาสารคาม,2,abc123721,1111111111377
1,14,786,มุกดาหาร,12,abc123722,1111111111378
2,10,149,แม่ฮ่องสอน,12,abc123723,1111111111379
2,4,276,ยโสธร,9,abc123724,1111111111380
2,6,949,ยะลา,14,abc123725,1111111111381
2,13,409,ร้อยเอ็ด,5,abc123726,1111111111382
1,12,121,ระนอง,13,abc123727,1111111111383
1,10,830,ระยอง,11,abc123728,1111111111384
1,10,416,ราชบุรี,7,abc123729,1111111111385
2,7,257,ลพบุรี,3,abc123730,1111111111386
2,5,584,ลำปาง,8,abc123731,1111111111387
1,6,597,ลำพูน,6,abc123732,1111111111388
1,12,493,เลย,9,abc123733,1111111111389
2,5,846,ศรีสะเกษ,12,abc123734,1111111111390
1,8,811,สกลนคร,8,abc123735,1111111111391
2,4,739,สงขลา,8,abc123736,1111111111392
2,10,334,สตูล,7,abc123737,1111111111393
2,1,553,สมุทรปราการ,6,abc123738,1111111111394
1,5,278,สมุทรสงคราม,3,abc123739,1111111111395
2,1,447,สมุทรสาคร,5,abc123740,1111111111396
2,9,101,สระแก้ว,1,abc123741,1111111111397
1,14,198,หนองบัวลำภู,5,abc123742,1111111111398
2,5,379,สระบุรี,3,abc123743,1111111111399
1,1,3,สิงห์บุรี,3,abc123744,1111111111400
1,13,533,สุโขทัย,11,abc123745,1111111111401
1,5,860,สุพรรณบุรี,12,abc123746,1111111111402
1,1,462,สุราษฎร์ธานี,2,abc123747,1111111111403
1,11,793,สุรินทร์,7,abc123748,1111111111404
1,1,335,หนองคาย,9,abc123749,1111111111405
2,13,271,อ่างทอง,2,abc123750,1111111111406
2,11,536,อำนาจเจริญ,13,abc123751,1111111111407
2,13,662,อุดรธานี,14,abc123752,1111111111408
2,8,439,อุตรดิตถ์,1,abc123753,1111111111409
1,11,442,อุทัยธานี,9,abc123754,1111111111410
1,8,719,อุบลราชธานี,14,abc123755,1111111111411
2,1,414,กระบี่,14,abc123756,1111111111412
1,14,210,กาญจนบุรี,6,abc123757,1111111111413
1,11,89,กาฬสินธุ์,8,abc123758,1111111111414
2,14,128,กำแพงเพชร,13,abc123759,1111111111415
2,12,955,ขอนแก่น,4,abc123760,1111111111416
2,14,140,จันทบุรี,8,abc123761,1111111111417
2,7,26,ฉะเชิงเทรา,5,abc123762,1111111111418
1,4,443,ชลบุรี,8,abc123763,1111111111419
2,14,341,ชัยนาท,3,abc123764,1111111111420
2,1,437,ชัยภูมิ,4,abc123765,1111111111421
2,2,930,ชุมพร,11,abc123766,1111111111422
1,13,827,เชียงราย,3,abc123767,1111111111423
1,6,948,เชียงใหม่,12,abc123768,1111111111424
1,7,191,ตรัง,14,abc123769,1111111111425
2,3,811,ตราด,13,abc123770,1111111111426
2,2,225,ตาก,7,abc123771,1111111111427
2,7,94,นครนายก,2,abc123772,1111111111428
1,6,460,นครปฐม,10,abc123773,1111111111429
2,9,39,นครพนม,13,abc123774,1111111111430
2,13,329,นครราชสีมา,2,abc123775,1111111111431
1,2,698,นครศรีธรรมราช,5,abc123776,1111111111432
2,14,718,นครสวรรค์,4,abc123777,1111111111433
1,1,45,นนทบุรี,2,abc123778,1111111111434
1,3,645,นราธิวาส,12,abc123779,1111111111435
2,9,988,น่าน,2,abc123780,1111111111436
2,13,596,บึงกาฬ,12,abc123781,1111111111437
1,4,628,บุรีรัมย์,10,abc123782,1111111111438
2,7,176,ปทุมธานี,4,abc123783,1111111111439
1,11,838,ประจวบคีรีขันธ์,10,abc123784,1111111111440
1,5,728,ปราจีนบุรี,9,abc123785,1111111111441
2,10,392,ปัตตานี,9,abc123786,1111111111442
2,4,208,พระนครศรีอยุธยา,1,abc123787,1111111111443
1,4,40,พะเยา,4,abc123788,1111111111444
2,8,827,พังงา,10,abc123789,1111111111445
2,14,967,พัทลุง,5,abc123790,1111111111446
1,2,555,พิจิตร,2,abc123791,1111111111447
2,10,736,พิษณุโลก,7,abc123792,1111111111448
1,3,829,เพชรบุรี,8,abc123793,1111111111449
2,9,532,เพชรบูรณ์,8,abc123794,1111111111450
2,7,417,แพร่,11,abc123795,1111111111451
1,14,226,ภูเก็ต,3,abc123796,1111111111452
2,8,40,มหาสารคาม,1,abc123797,1111111111453
1,1,671,มุกดาหาร,1,abc123798,1111111111454
1,3,699,แม่ฮ่องสอน,14,abc123799,1111111111455
1,7,619,ยโสธร,6,abc123800,1111111111456
2,11,760,ยะลา,10,abc123801,1111111111457
1,6,706,ร้อยเอ็ด,14,abc123802,1111111111458
1,11,217,ระนอง,8,abc123803,1111111111459
1,11,127,ระยอง,14,abc123804,1111111111460
1,11,772,ราชบุรี,12,abc123805,1111111111461
1,13,502,ลพบุรี,13,abc123806,1111111111462
2,9,750,ลำปาง,11,abc123807,1111111111463
2,7,301,ลำพูน,2,abc123808,1111111111464
1,5,421,เลย,2,abc123809,1111111111465
2,5,174,ศรีสะเกษ,10,abc123810,1111111111466
2,10,295,สกลนคร,3,abc123811,1111111111467
2,5,221,สงขลา,7,abc123812,1111111111468
1,1,755,สตูล,3,abc123813,1111111111469
2,3,270,สมุทรปราการ,14,abc123814,1111111111470
1,2,186,สมุทรสงคราม,9,abc123815,1111111111471
1,4,418,สมุทรสาคร,9,abc123816,1111111111472
1,13,326,สระแก้ว,9,abc123817,1111111111473
1,3,769,หนองบัวลำภู,4,abc123818,1111111111474
1,12,990,สระบุรี,1,abc123819,1111111111475
1,3,347,สิงห์บุรี,7,abc123820,1111111111476
2,6,821,สุโขทัย,12,abc123821,1111111111477
1,9,667,สุพรรณบุรี,8,abc123822,1111111111478
2,12,198,สุราษฎร์ธานี,9,abc123823,1111111111479
2,8,315,สุรินทร์,14,abc123824,1111111111480
1,13,650,หนองคาย,5,abc123825,1111111111481
1,5,30,อ่างทอง,3,abc123826,1111111111482
1,4,780,อำนาจเจริญ,11,abc123827,1111111111483
1,8,108,อุดรธานี,7,abc123828,1111111111484
2,1,954,อุตรดิตถ์,8,abc123829,1111111111485
2,2,117,อุทัยธานี,11,abc123830,1111111111486
2,10,606,อุบลราชธานี,13,abc123831,1111111111487
1,5,969,กระบี่,8,abc123832,1111111111488
2,9,309,กาญจนบุรี,13,abc123833,1111111111489
2,2,604,กาฬสินธุ์,14,abc123834,1111111111490
1,3,595,กำแพงเพชร,7,abc123835,1111111111491
1,2,228,ขอนแก่น,8,abc123836,1111111111492
2,4,551,จันทบุรี,2,abc123837,1111111111493
1,5,974,ฉะเชิงเทรา,13,abc123838,1111111111494
2,12,194,ชลบุรี,6,abc123839,1111111111495
1,11,603,ชัยนาท,6,abc123840,1111111111496
1,7,727,ชัยภูมิ,14,abc123841,1111111111497
1,8,880,ชุมพร,11,abc123842,1111111111498
1,1,456,เชียงราย,14,abc123843,1111111111499
2,4,148,เชียงใหม่,10,abc123844,1111111111500
2,7,191,ตรัง,7,abc123845,1111111111501
2,11,640,ตราด,3,abc123846,1111111111502
1,8,572,ตาก,3,abc123847,1111111111503
2,2,882,นครนายก,11,abc123848,1111111111504
2,13,235,นครปฐม,2,abc123849,1111111111505
2,2,60,นครพนม,2,abc123850,1111111111506
2,9,146,นครราชสีมา,2,abc123851,1111111111507
2,13,357,นครศรีธรรมราช,8,abc123852,1111111111508
1,2,457,นครสวรรค์,4,abc123853,1111111111509
2,2,458,นนทบุรี,1,abc123854,1111111111510
2,5,924,นราธิวาส,10,abc123855,1111111111511
2,5,833,น่าน,11,abc123856,1111111111512
2,14,275,บึงกาฬ,8,abc123857,1111111111513
2,10,127,บุรีรัมย์,4,abc123858,1111111111514
2,7,940,ปทุมธานี,14,abc123859,1111111111515
1,12,249,ประจวบคีรีขันธ์,1,abc123860,1111111111516
2,8,619,ปราจีนบุรี,11,abc123861,1111111111517
1,6,430,ปัตตานี,6,abc123862,1111111111518
1,3,263,พระนครศรีอยุธยา,8,abc123863,1111111111519
2,1,891,พะเยา,11,abc123864,1111111111520
2,14,824,พังงา,13,abc123865,1111111111521
2,10,417,พัทลุง,7,abc123866,1111111111522
2,5,602,พิจิตร,13,abc123867,1111111111523
2,7,517,พิษณุโลก,5,abc123868,1111111111524
2,5,224,เพชรบุรี,5,abc123869,1111111111525
2,8,128,เพชรบูรณ์,11,abc123870,1111111111526
1,2,52,แพร่,14,abc123871,1111111111527
1,3,702,ภูเก็ต,12,abc123872,1111111111528
1,11,721,มหาสารคาม,10,abc123873,1111111111529
2,13,746,มุกดาหาร,4,abc123874,1111111111530
1,2,157,แม่ฮ่องสอน,11,abc123875,1111111111531
1,6,346,ยโสธร,3,abc123876,1111111111532
1,13,896,ยะลา,13,abc123877,1111111111533
1,2,346,ร้อยเอ็ด,12,abc123878,1111111111534
1,10,303,ระนอง,12,abc123879,1111111111535
2,12,597,ระยอง,3,abc123880,1111111111536
1,5,829,ราชบุรี,7,abc123881,1111111111537
1,1,306,ลพบุรี,11,abc123882,1111111111538
1,3,158,ลำปาง,12,abc123883,1111111111539
1,11,943,ลำพูน,14,abc123884,1111111111540
1,9,892,เลย,1,abc123885,1111111111541
2,1,349,ศรีสะเกษ,14,abc123886,1111111111542
1,14,519,สกลนคร,5,abc123887,1111111111543
2,6,857,สงขลา,7,abc123888,1111111111544
2,8,191,สตูล,4,abc123889,1111111111545
1,13,788,สมุทรปราการ,10,abc123890,1111111111546
2,1,457,สมุทรสงคราม,10,abc123891,1111111111547
1,9,152,สมุทรสาคร,9,abc123892,1111111111548
2,10,229,สระแก้ว,3,abc123893,1111111111549
2,14,795,หนองบัวลำภู,3,abc123894,1111111111550
1,13,95,สระบุรี,10,abc123895,1111111111551
2,13,193,สิงห์บุรี,11,abc123896,1111111111552
2,7,628,สุโขทัย,14,abc123897,1111111111553
2,2,424,สุพรรณบุรี,7,abc123898,1111111111554
2,5,701,สุราษฎร์ธานี,6,abc123899,1111111111555
2,2,189,สุรินทร์,2,abc123900,1111111111556
2,4,409,หนองคาย,14,abc123901,1111111111557
2,7,648,อ่างทอง,2,abc123902,1111111111558
1,8,36,อำนาจเจริญ,3,abc123903,1111111111559
1,5,55,อุดรธานี,13,abc123904,1111111111560
2,6,432,อุตรดิตถ์,8,abc123905,1111111111561
1,9,932,อุทัยธานี,10,abc123906,1111111111562
1,10,53,อุบลราชธานี,13,abc123907,1111111111563
1,1,765,กระบี่,7,abc123908,1111111111564
2,6,69,กาญจนบุรี,1,abc123909,1111111111565
1,6,691,กาฬสินธุ์,5,abc123910,1111111111566
2,1,112,กำแพงเพชร,10,abc123911,1111111111567
2,7,685,ขอนแก่น,5,abc123912,1111111111568
2,10,98,จันทบุรี,2,abc123913,1111111111569
1,7,544,ฉะเชิงเทรา,14,abc123914,1111111111570
1,4,864,ชลบุรี,5,abc123915,1111111111571
2,8,103,ชัยนาท,1,abc123916,1111111111572
1,12,86,ชัยภูมิ,3,abc123917,1111111111573
2,10,443,ชุมพร,11,abc123918,1111111111574
2,7,802,เชียงราย,11,abc123919,1111111111575
2,14,58,เชียงใหม่,1,abc123920,1111111111576
2,12,259,ตรัง,1,abc123921,1111111111577
1,8,590,ตราด,3,abc123922,1111111111578
2,5,302,ตาก,1,abc123923,1111111111579
2,14,641,นครนายก,2,abc123924,1111111111580
2,12,948,นครปฐม,1,abc123925,1111111111581
1,13,583,นครพนม,11,abc123926,1111111111582
1,10,652,นครราชสีมา,13,abc123927,1111111111583
2,2,91,นครศรีธรรมราช,14,abc123928,1111111111584
2,7,253,นครสวรรค์,8,abc123929,1111111111585
1,4,339,นนทบุรี,4,abc123930,1111111111586
1,6,153,นราธิวาส,4,abc123931,1111111111587
2,3,420,น่าน,6,abc123932,1111111111588
2,7,443,บึงกาฬ,13,abc123933,1111111111589
1,6,202,บุรีรัมย์,12,abc123934,1111111111590
2,9,909,ปทุมธานี,12,abc123935,1111111111591
2,8,776,ประจวบคีรีขันธ์,3,abc123936,1111111111592
1,5,8,ปราจีนบุรี,2,abc123937,1111111111593
1,4,59,ปัตตานี,5,abc123938,1111111111594
2,8,309,พระนครศรีอยุธยา,4,abc123939,1111111111595
1,9,435,พะเยา,12,abc123940,1111111111596
2,6,958,พังงา,8,abc123941,1111111111597
1,2,465,พัทลุง,13,abc123942,1111111111598
2,12,536,พิจิตร,7,abc123943,1111111111599
2,13,137,พิษณุโลก,7,abc123944,1111111111600
2,8,149,เพชรบุรี,1,abc123945,1111111111601
2,14,495,เพชรบูรณ์,8,abc123946,1111111111602
1,2,657,แพร่,5,abc123947,1111111111603
1,8,472,ภูเก็ต,9,abc123948,1111111111604
2,9,950,มหาสารคาม,8,abc123949,1111111111605
2,11,527,มุกดาหาร,5,abc123950,1111111111606
1,14,976,แม่ฮ่องสอน,3,abc123951,1111111111607
1,14,136,ยโสธร,6,abc123952,1111111111608
1,7,525,ยะลา,13,abc123953,1111111111609
