ห้องที่,ชุดที่,ลำดับที่,ชื่อ - นามสกุล,บัตรประชาชน
1,5,254,abc123978,1111111111634
1,9,139,abc123979,1111111111635
2,1,442,abc123980,1111111111636
2,10,4,abc123981,1111111111637
1,8,938,abc123982,1111111111638
1,14,684,abc123983,1111111111639
2,8,620,abc123984,1111111111640
1,11,217,abc123985,1111111111641
2,2,339,abc123986,1111111111642
1,10,362,abc123987,1111111111643
2,12,446,abc123988,1111111111644
1,4,247,abc123989,1111111111645
1,1,368,abc123990,1111111111646
1,2,313,abc123991,1111111111647
1,8,720,abc123992,1111111111648
2,4,653,abc123993,1111111111649
2,8,157,abc123994,1111111111650
1,6,709,abc123995,1111111111651
1,12,298,abc123996,1111111111652
1,11,827,abc123997,1111111111653
2,12,775,abc123998,1111111111654
1,11,399,abc123999,1111111111655
1,14,394,abc124000,1111111111656
2,12,227,abc124001,1111111111657
1,2,691,abc124002,1111111111658
2,12,472,abc124003,1111111111659
1,9,824,abc124004,1111111111660
2,4,746,abc124005,1111111111661
2,10,778,abc124006,1111111111662
1,4,852,abc124007,1111111111663
1,10,803,abc124008,1111111111664
1,1,738,abc124009,1111111111665
1,11,611,abc124010,1111111111666
1,12,758,abc124011,1111111111667
2,10,185,abc124012,1111111111668
1,14,400,abc124013,1111111111669
1,6,729,abc124014,1111111111670
1,14,780,abc124015,1111111111671
2,6,775,abc124016,1111111111672
2,4,66,abc124017,1111111111673
2,5,259,abc124018,1111111111674
1,14,332,abc124019,1111111111675
1,1,425,abc124020,1111111111676
1,12,459,abc124021,1111111111677
1,2,59,abc124022,1111111111678
2,3,470,abc124023,1111111111679
2,8,171,abc124024,1111111111680
1,4,90,abc124025,1111111111681
2,13,71,abc124026,1111111111682
2,11,401,abc124027,1111111111683
2,12,581,abc124028,1111111111684
2,12,824,abc124029,1111111111685
1,9,142,abc124030,1111111111686
1,11,539,abc124031,1111111111687
1,6,816,abc124032,1111111111688
2,6,79,abc124033,1111111111689
1,3,920,abc124034,1111111111690
1,12,611,abc124035,1111111111691
2,8,663,abc124036,1111111111692
1,1,252,abc124037,1111111111693
1,7,806,abc124038,1111111111694
2,11,162,abc124039,1111111111695
2,12,912,abc124040,1111111111696
1,13,757,abc124041,1111111111697
2,10,125,abc124042,1111111111698
1,14,780,abc124043,1111111111699
2,3,45,abc124044,1111111111700
1,14,471,abc124045,1111111111701
2,8,833,abc124046,1111111111702
1,5,496,abc124047,1111111111703
1,6,111,abc124048,1111111111704
2,6,493,abc124049,1111111111705
2,7,103,abc124050,1111111111706
1,12,123,abc124051,1111111111707
1,4,79,abc124052,1111111111708
1,7,872,abc124053,1111111111709
1,10,77,abc124054,1111111111710
2,2,720,abc124055,1111111111711
2,1,681,abc124056,1111111111712
2,14,330,abc124057,1111111111713
2,3,917,abc124058,1111111111714
1,4,11,abc124059,1111111111715
2,4,975,abc124060,1111111111716
2,14,117,abc124061,1111111111717
2,10,56,abc124062,1111111111718
1,12,320,abc124063,1111111111719
2,11,421,abc124064,1111111111720
2,12,805,abc124065,1111111111721
2,10,189,abc124066,1111111111722
1,11,511,abc124067,1111111111723
2,5,243,abc124068,1111111111724
1,14,227,abc124069,1111111111725
2,14,134,abc124070,1111111111726
2,10,519,abc124071,1111111111727
2,6,277,abc124072,1111111111728
1,4,779,abc124073,1111111111729
1,2,144,abc124074,1111111111730
1,1,241,abc124075,1111111111731
1,12,267,abc124076,1111111111732
2,9,4,abc124077,1111111111733
2,3,658,abc124078,1111111111734
1,1,1,abc124079,1111111111735
1,2,815,abc124080,1111111111736
1,2,709,abc124081,1111111111737
2,3,738,abc124082,1111111111738
2,10,303,abc124083,1111111111739
2,7,786,abc124084,1111111111740
2,7,849,abc124085,1111111111741
2,10,652,abc124086,1111111111742
2,5,307,abc124087,1111111111743
1,12,984,abc124088,1111111111744
1,3,102,abc124089,1111111111745
2,5,143,abc124090,1111111111746
1,9,316,abc124091,1111111111747
1,13,360,abc124092,1111111111748
1,1,323,abc124093,1111111111749
2,2,952,abc124094,1111111111750
2,6,571,abc124095,1111111111751
1,3,842,abc124096,1111111111752
2,9,78,abc124097,1111111111753
2,8,50,abc124098,1111111111754
1,8,821,abc124099,1111111111755
2,13,91,abc124100,1111111111756
2,4,27,abc124101,1111111111757
1,11,873,abc124102,1111111111758
2,8,471,abc124103,1111111111759
1,1,179,abc124104,1111111111760
1,9,270,abc124105,1111111111761
2,4,550,abc124106,1111111111762
1,6,568,abc124107,1111111111763
1,3,185,abc124108,1111111111764
2,13,628,abc124109,1111111111765
1,11,788,abc124110,1111111111766
1,4,551,abc124111,1111111111767
2,9,204,abc124112,1111111111768
1,10,502,abc124113,1111111111769
1,12,560,abc124114,1111111111770
2,5,465,abc124115,1111111111771
1,5,119,abc124116,1111111111772
1,2,123,abc124117,1111111111773
2,10,225,abc124118,1111111111774
2,9,300,abc124119,1111111111775
2,14,719,abc124120,1111111111776
1,8,972,abc124121,1111111111777
2,3,51,abc124122,1111111111778
1,4,208,abc124123,1111111111779
1,3,499,abc124124,1111111111780
2,9,669,abc124125,1111111111781
1,2,341,abc124126,1111111111782
2,10,643,abc124127,1111111111783
2,13,470,abc124128,1111111111784
2,12,869,abc124129,1111111111785
1,3,559,abc124130,1111111111786
2,3,850,abc124131,1111111111787
2,3,881,abc124132,1111111111788
2,12,555,abc124133,1111111111789
2,3,898,abc124134,1111111111790
2,9,730,abc124135,1111111111791
1,3,585,abc124136,1111111111792
1,14,664,abc124137,1111111111793
2,12,708,abc124138,1111111111794
2,6,842,abc124139,1111111111795
1,9,122,abc124140,1111111111796
2,1,159,abc124141,1111111111797
1,6,94,abc124142,1111111111798
2,12,164,abc124143,1111111111799
1,7,288,abc124144,1111111111800
2,6,500,abc124145,1111111111801
2,2,755,abc124146,1111111111802
2,3,310,abc124147,1111111111803
1,2,60,abc124148,1111111111804
2,9,963,abc124149,1111111111805
1,13,868,abc124150,1111111111806
1,10,82,abc124151,1111111111807
1,12,303,abc124152,1111111111808
1,9,415,abc124153,1111111111809
1,6,370,abc124154,1111111111810
1,11,589,abc124155,1111111111811
2,3,564,abc124156,1111111111812
1,13,960,abc124157,1111111111813
1,14,540,abc124158,1111111111814
1,2,706,abc124159,1111111111815
1,6,634,abc124160,1111111111816
2,4,334,abc124161,1111111111817
1,5,161,abc124162,1111111111818
2,3,273,abc124163,1111111111819
2,12,272,abc124164,1111111111820
2,3,45,abc124165,1111111111821
1,2,893,abc124166,1111111111822
1,2,285,abc124167,1111111111823
2,3,638,abc124168,1111111111824
2,4,55,abc124169,1111111111825
2,2,667,abc124170,1111111111826
2,12,322,abc124171,1111111111827
2,14,547,abc124172,1111111111828
1,1,200,abc124173,1111111111829
1,12,83,abc124174,1111111111830
2,7,550,abc124175,1111111111831
2,3,574,abc124176,1111111111832
2,10,667,abc124177,1111111111833
1,7,815,abc124178,1111111111834
1,11,980,abc124179,1111111111835
2,13,471,abc124180,1111111111836
1,7,578,abc124181,1111111111837
1,2,952,abc124182,1111111111838
1,11,91,abc124183,1111111111839
2,13,49,abc124184,1111111111840
1,9,128,abc124185,1111111111841
1,12,81,abc124186,1111111111842
1,7,518,abc124187,1111111111843
2,9,919,abc124188,1111111111844
1,8,809,abc124189,1111111111845
1,10,651,abc124190,1111111111846
2,8,302,abc124191,1111111111847
2,11,40,abc124192,1111111111848
2,7,938,abc124193,1111111111849
1,6,833,abc124194,1111111111850
2,14,92,abc124195,1111111111851
2,12,5,abc124196,1111111111852
2,12,101,abc124197,1111111111853
1,5,647,abc124198,1111111111854
2,3,772,abc124199,1111111111855
2,3,416,abc124200,1111111111856
2,11,137,abc124201,1111111111857
1,11,607,abc124202,1111111111858
2,3,218,abc124203,1111111111859
1,2,472,abc124204,1111111111860
2,4,988,abc124205,1111111111861
1,1,511,abc124206,1111111111862
2,7,284,abc124207,1111111111863
2,7,134,abc124208,1111111111864
2,5,65,abc124209,1111111111865
1,6,296,abc124210,1111111111866
1,6,639,abc124211,1111111111867
2,7,807,abc124212,1111111111868
2,14,787,abc124213,1111111111869
1,10,66,abc124214,1111111111870
1,10,810,abc124215,1111111111871
2,6,541,abc124216,1111111111872
2,10,601,abc124217,1111111111873
1,6,490,abc124218,1111111111874
1,10,607,abc124219,1111111111875
1,11,143,abc124220,1111111111876
1,6,103,abc124221,1111111111877
1,4,795,abc124222,1111111111878
1,1,146,abc124223,1111111111879
1,7,449,abc124224,1111111111880
1,6,838,abc124225,1111111111881
1,1,465,abc124226,1111111111882
2,1,844,abc124227,1111111111883
1,11,240,abc124228,1111111111884
1,2,981,abc124229,1111111111885
2,8,593,abc124230,1111111111886
1,11,79,abc124231,1111111111887
1,1,916,abc124232,1111111111888
2,9,399,abc124233,1111111111889
1,5,545,abc124234,1111111111890
2,9,704,abc124235,1111111111891
2,12,114,abc124236,1111111111892
1,14,497,abc124237,1111111111893
2,11,235,abc124238,1111111111894
1,4,234,abc124239,1111111111895
2,6,907,abc124240,1111111111896
1,1,854,abc124241,1111111111897
2,12,834,abc124242,1111111111898
2,4,308,abc124243,1111111111899
2,3,81,abc124244,1111111111900
2,9,921,abc124245,1111111111901
1,8,186,abc124246,1111111111902
1,10,3,abc124247,1111111111903
2,7,257,abc124248,1111111111904
1,12,932,abc124249,1111111111905
2,14,560,abc124250,1111111111906
2,4,665,abc124251,1111111111907
1,9,310,abc124252,1111111111908
2,5,737,abc124253,1111111111909
1,10,596,abc124254,1111111111910
2,2,180,abc124255,1111111111911
2,5,618,abc124256,1111111111912
2,12,511,abc124257,1111111111913
1,9,505,abc124258,1111111111914
2,12,56,abc124259,1111111111915
2,1,148,abc124260,1111111111916
2,8,132,abc124261,1111111111917
2,6,605,abc124262,1111111111918
1,2,218,abc124263,1111111111919
2,12,311,abc124264,1111111111920
2,5,566,abc124265,1111111111921
